feature,mean_abs_shap,mean_signed_shap,line,station,feature_family
line_1_observed_date_values,0.0022273023810197427,0.0009770744277416519,L1,line_level,line_timing
L1_S24_F829,0.0021044993670466796,0.0003089995097903942,L1,L1_S24,raw_measurement
station_span,0.0019040232944836802,-0.0002482074487099394,path,path_level,path_or_family
L1_S24_F1657,0.0018604583743172549,0.0005470907442394776,L1,L1_S24,raw_measurement
L2_S28_F3292,0.00185741185998894,-0.00019342158369367365,L2,L2_S28,raw_measurement
first_station,0.0017183180386787583,0.00039664153543397026,path,path_level,path_or_family
L1_S24_F902,0.0016374657085731802,-3.8213324001510776e-05,L1,L1_S24,raw_measurement
L1_S24_F1627,0.001494313730036068,0.0001435824293051708,L1,L1_S24,raw_measurement
L1_S25_F2466,0.0014905911099975526,7.616522283686127e-05,L1,L1_S25,raw_measurement
L1_S25_F2886,0.0014296754391818095,0.0002817955161707384,L1,L1_S25,raw_measurement
L1_S24_F988,0.001416044702035941,-0.0002528435299438881,L1,L1_S24,raw_measurement
L1_S25_F2464,0.0014076933015378687,-0.0003077394363791,L1,L1_S25,raw_measurement
L0_S10_F215__is_missing,0.001404531119633306,-7.84263225140182e-05,L0,L0_S10,raw_measurement_missingness
L1_S24_F1622,0.0012608912011172625,9.364745218447601e-05,L1,L1_S24,raw_measurement
L1_S24_F1326,0.001221477219835758,-5.0931874412066914e-05,L1,L1_S24,raw_measurement
L1_S24_F867,0.0011264662308878408,-9.275495436906087e-05,L1,L1_S24,raw_measurement
line_count,0.001122014999683423,-9.207777745252301e-05,line_level,line_level,line_timing
L1_S24_F998,0.0011093124349803377,2.842538454768352e-05,L1,L1_S24,raw_measurement
L1_S24_F1303,0.001026707745362933,-0.0001885395615270191,L1,L1_S24,raw_measurement
L1_S24_F1207__is_missing,0.0010151491983690487,9.665758202659544e-05,L1,L1_S24,raw_measurement_missingness
L1_S24_F1748,0.0009585665818592184,-0.00015157706074219054,L1,L1_S24,raw_measurement
line_0_date_completeness_pct,0.0009205733557129432,7.602250603852602e-05,L0,line_level,line_timing
L1_S24_F816,0.0009092161269087413,-0.00024343831917541877,L1,L1_S24,raw_measurement
L2_S28_F3303,0.0008945294043879142,-0.00011934705067067864,L2,L2_S28,raw_measurement
L3_S38_F3952__is_missing,0.0008588950886117624,0.0003734458732662098,L3,L3_S38,raw_measurement_missingness
L1_S24_F1478,0.0007942094370040438,0.0003807329195628074,L1,L1_S24,raw_measurement
last_station,0.0007573923223734109,-0.00040705644263021106,path,path_level,path_or_family
dbscan_family,0.0007314707247656918,-1.775878452199758e-05,path,path_level,path_or_family
L3_S38_F3952,0.0006837303195314216,0.00017449076136011245,L3,L3_S38,raw_measurement
L1_S24_F1036,0.0005510639621046621,5.889314662720322e-05,L1,L1_S24,raw_measurement
L2_S28_F3259,0.0005110314097726622,1.0745549032625676e-05,L2,L2_S28,raw_measurement
L3_S49_F4206__is_missing,0.00044191360605586695,5.5774584738676904e-05,L3,L3_S49,raw_measurement_missingness
L1_S24_F1846__is_missing,0.0004227974022147287,0.00016006801778148264,L1,L1_S24,raw_measurement_missingness
L1_S24_F1000,0.0003605421819274143,-0.00010219213898324435,L1,L1_S24,raw_measurement
L1_S24_F1207,0.00034771667044008586,7.038256322103033e-05,L1,L1_S24,raw_measurement
L1_S24_F1494__is_missing,0.000300191298193367,2.242496739446088e-05,L1,L1_S24,raw_measurement_missingness
L1_S24_F1814__is_missing,0.00029312557021667524,4.3237681655388046e-05,L1,L1_S24,raw_measurement_missingness
L1_S24_F1778__is_missing,0.0002646043458873845,0.00012501459542133594,L1,L1_S24,raw_measurement_missingness
line_2_present,0.0002553796519658456,-4.239990547495753e-05,L2,line_level,line_timing
L1_S25_F2960__is_missing,0.0002548615401912726,-9.790087682931325e-05,L1,L1_S25,raw_measurement_missingness
L2_S28_F3237,0.0002535103840138409,-0.00013748888981546064,L2,L2_S28,raw_measurement
L1_S24_F1036__is_missing,0.00025107004224928626,-0.0001821810332871032,L1,L1_S24,raw_measurement_missingness
L1_S24_F839,0.00021483325878609343,-0.00011298666125393017,L1,L1_S24,raw_measurement
L1_S25_F2237__is_missing,0.00020632183710075523,-8.045425347155464e-05,L1,L1_S25,raw_measurement_missingness
L1_S24_F1002__is_missing,0.00017314518285725764,0.00011224351023326238,L1,L1_S24,raw_measurement_missingness
line_0_station_count,0.00016889969058319712,2.5620849323622257e-05,L0,line_level,line_timing
line_1_date_completeness_pct,0.00015517364252505498,0.00013622784630269163,L1,line_level,line_timing
L1_S24_F1298,0.000103106391427421,-5.037775559337669e-05,L1,L1_S24,raw_measurement
line_2_processing_duration,9.955566655372437e-05,4.89810788799424e-06,L2,line_level,line_timing
line_switch_count,8.555011711230323e-05,2.632884937637971e-05,line_level,line_level,line_timing
L1_S25_F2464__is_missing,5.447141337252556e-05,5.598557799097979e-06,L1,L1_S25,raw_measurement_missingness
L3_S32_F3854__is_missing,5.18288167173036e-05,-1.2387327440567736e-05,L3,L3_S32,raw_measurement_missingness
L1_S24_F930,4.9189268100636255e-05,4.3099899366940366e-05,L1,L1_S24,raw_measurement
L1_S24_F1632__is_missing,3.8941914451059246e-05,6.705393624931377e-06,L1,L1_S24,raw_measurement_missingness
L2_S28_F3259__is_missing,2.699016303009509e-05,-1.1538792026366687e-05,L2,L2_S28,raw_measurement_missingness
L1_S24_F1844__is_missing,2.1362579630431922e-05,5.177449195220864e-06,L1,L1_S24,raw_measurement_missingness
line_1_station_count,1.791952026083711e-05,8.182831479070065e-06,L1,line_level,line_timing
L1_S25_F2857,9.156896587101874e-06,1.6357702713929434e-06,L1,L1_S25,raw_measurement
L1_S24_F795,5.6132870172374825e-06,2.626677233414256e-06,L1,L1_S24,raw_measurement
L3_S32_F3854__eq___MISSING__,4.844455023612931e-06,1.16629414380866e-06,L3,L3_S32,raw_measurement
L1_S24_F998__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F719__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1212__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L2_S28_F3303__is_missing,0.0,0.0,L2,L2_S28,raw_measurement_missingness
L1_S24_F1718__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1604__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1758__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1498__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L2_S28_F3292__is_missing,0.0,0.0,L2,L2_S28,raw_measurement_missingness
L1_S24_F1581__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1667__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1695__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1298__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F902__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L0_S10_F258__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L1_S24_F691__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1122__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F679__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L2_S28_F3237__is_missing,0.0,0.0,L2,L2_S28,raw_measurement_missingness
L1_S24_F1102__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1490__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1609__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S25_F2915__is_missing,0.0,0.0,L1,L1_S25,raw_measurement_missingness
L1_S25_F2990__is_missing,0.0,0.0,L1,L1_S25,raw_measurement_missingness
L1_S24_F1627__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1126__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S25_F2466__is_missing,0.0,0.0,L1,L1_S25,raw_measurement_missingness
L1_S24_F816__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1326__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F829__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1000__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S25_F2857__is_missing,0.0,0.0,L1,L1_S25,raw_measurement_missingness
L1_S24_F1748__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1713__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L2_S28_F3248__is_missing,0.0,0.0,L2,L2_S28,raw_measurement_missingness
L1_S24_F785,0.0,0.0,L1,L1_S24,raw_measurement
L0_S10_F275__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L1_S24_F1672__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F988__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F930__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F780,0.0,0.0,L1,L1_S24,raw_measurement
L0_S10_F258__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F258__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F258__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F258__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F275__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F253__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F275__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F223__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F223__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
line_0_present,0.0,0.0,L0,line_level,line_timing
L1_S24_F785__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F780__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F766__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1657__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F839__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F867__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L3_S49_F4206,0.0,0.0,L3,L3_S49,raw_measurement
L1_S24_F775__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1723__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F814__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1004__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F746__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F958__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L3_S49_F4211__is_missing,0.0,0.0,L3,L3_S49,raw_measurement_missingness
L1_S24_F1174__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1166__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1474__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1176__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1622__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F963__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1700__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1842__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1478__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F795__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S24_F1303__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
L1_S25_F2886__is_missing,0.0,0.0,L1,L1_S25,raw_measurement_missingness
L1_S24_F1031__is_missing,0.0,0.0,L1,L1_S24,raw_measurement_missingness
line_2_date_completeness_pct,0.0,0.0,L2,line_level,line_timing
line_2_station_count,0.0,0.0,L2,line_level,line_timing
line_3_present,0.0,0.0,L3,line_level,line_timing
line_count_phase5,0.0,0.0,line_level,line_level,line_timing
L3_S32_F3854__eq_T-2147482432,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T128,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T512,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T8,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T-2147482816,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T256,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T-2147483648,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3851__is_missing,0.0,0.0,L3,L3_S32,raw_measurement_missingness
line_1_present,0.0,0.0,L1,line_level,line_timing
line_2_observed_date_values,0.0,0.0,L2,line_level,line_timing
L0_S10_F258__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F250__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L3_S32_F3854__eq_T48,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T2,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3854__eq_T16,0.0,0.0,L3,L3_S32,raw_measurement
L0_S10_F258__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L3_S32_F3854__eq_T4,0.0,0.0,L3,L3_S32,raw_measurement
L0_S10_F218__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F235__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F235__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F238__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F238__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F238__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F235__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F238__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F238__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F238__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F238__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F215__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F215__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L3_S32_F3851__eq___MISSING__,0.0,0.0,L3,L3_S32,raw_measurement
L3_S32_F3851__eq_T1,0.0,0.0,L3,L3_S32,raw_measurement
L0_S10_F228__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F228__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F225__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F225__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F225__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F218__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F218__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F218__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F218__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F218__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F218__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F220__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F220__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F220__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F233__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F233__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F230__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F230__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F230__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F250__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F250__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F255__eq_T1,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F255__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F255__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F243__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F243__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F273__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F273__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L1_S24_F719,0.0,0.0,L1,L1_S24,raw_measurement
L0_S10_F253__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F253__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F253__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F253__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F253__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F253__is_missing,0.0,0.0,L0,L0_S10,raw_measurement_missingness
L0_S10_F248__eq_T48576,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__eq_T48,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__eq_T16777248,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__eq_T32,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__eq_T16777232,0.0,0.0,L0,L0_S10,raw_measurement
L0_S10_F248__eq___MISSING__,0.0,0.0,L0,L0_S10,raw_measurement
L1_S24_F775,0.0,0.0,L1,L1_S24,raw_measurement
L1_S24_F766,0.0,0.0,L1,L1_S24,raw_measurement
L1_S24_F746,0.0,0.0,L1,L1_S24,raw_measurement
